"Province","CityProvince","Barangay","Population","den"
"NATIONAL CAPITAL REGION","CALOOCAN CITY","Barangay 176",246515,678817.493624302
"NATIONAL CAPITAL REGION","QUEZON CITY","Commonwealth",198285,546008.667721212
"NATIONAL CAPITAL REGION","QUEZON CITY","Batasan Hills",161409,444464.851341318
"NATIONAL CAPITAL REGION","CITY OF PASIG","Pinagbuhatan",151979,418497.875843368
"NATIONAL CAPITAL REGION","QUEZON CITY","Payatas",130333,358892.239403428
