"CityProvince","Population","den"
"QUEZON CITY",2936116,80566.1813603641
"CITY OF MANILA",1780148,48846.7508151209
"CALOOCAN CITY",1583978,43463.9022500565
"TAGUIG CITY",804915,22086.6368596055
"CITY OF PASIG",755300,20725.2154824547
